-3 0.0282722
-3 0.0282746
-3 0.0282766
-3 0.0282811
-3 0.0282951
-3 0.0283067
-3 0.0283173
-3 0.0283209
-3 0.0283346
-3 0.0283407
-3 0.028349
-3 0.0283569
-3 0.0283839
-3 0.0284096
-3 0.0284304
-3 0.0284563
-3 0.0285416
-3 0.0285531
-2 0.00627883
-2 0.00628676
-2 0.0125447
-2 0.0125643
-2 0.0125855
-2 0.0187797
-2 0.0188039
-2 0.0188187
-2 0.0188358
-2 0.0188411
-2 0.0188558
-2 0.0188593
-2 0.018878
-2 0.0188871
-2 0.0189127
-2 0.0249575
-2 0.0249762
-2 0.0250272
-2 0.0250381
-2 0.0250651
-2 0.0250868
-2 0.0250926
-2 0.0250998
-2 0.0251106
-2 0.0251213
-2 0.025131
-2 0.0251426
-2 0.0251528
-2 0.0251635
-2 0.025167
-2 0.025177
-2 0.025196
-2 0.02522
-2 0.0252311
-2 0.0252722
-2 0.0252932
-2 0.0310307
-2 0.0310428
-2 0.0311317
-2 0.0311738
-2 0.0312025
-2 0.0312192
-2 0.0312681
-2 0.0312755
-2 0.0312884
-2 0.0312988
-2 0.0313031
-2 0.0313142
-2 0.031319
-2 0.031324
-2 0.0313426
-2 0.0313513
-2 0.031356
-2 0.0313662
-2 0.0313692
-2 0.0313756
-2 0.0313819
-2 0.031383
-2 0.0313875
-2 0.0313949
-2 0.0314032
-2 0.0314035
-2 0.0314084
-2 0.0314161
-2 0.0314239
-2 0.0314287
-2 0.0314289
-2 0.031437
-2 0.0314446
-2 0.0314489
-2 0.0314504
-2 0.031457
-2 0.0314639
-2 0.0314665
-2 0.031476
-2 0.0314811
-2 0.0314897
-2 0.0315092
-2 0.031514
-2 0.0315194
-2 0.0315298
-2 0.0315347
-2 0.0315443
-2 0.0315578
-2 0.0315665
-2 0.0316199
-2 0.031634
-2 0.0316653
-2 0.0317101
-2 0.031814
-2 0.0318238
-1 0.00314141
-1 0.00941778
-1 0.00943046
-1 0.0156722
-1 0.0156928
-1 0.0156976
-1 0.0157162
-1 0.0157211
-1 0.0157408
-1 0.0218879
-1 0.0219085
-1 0.0219354
-1 0.0219518
-1 0.0219662
-1 0.0219722
-1 0.0219817
-1 0.0219903
-1 0.0219995
-1 0.0220096
-1 0.022015
-1 0.0220256
-1 0.022045
-1 0.0220679
-1 0.0220887
-1 0.0280355
-1 0.0280486
-1 0.0280913
-1 0.0281284
-1 0.0281523
-1 0.0281765
-1 0.0281901
-1 0.0282
-1 0.0282066
-1 0.0282079
-1 0.0282258
-1 0.0282342
-1 0.0282431
-1 0.028246
-1 0.0282491
-1 0.0282659
-1 0.0282728
-1 0.0282744
-1 0.0282761
-1 0.0282828
-1 0.0282997
-1 0.0283028
-1 0.0283061
-1 0.0283148
-1 0.0283233
-1 0.0283413
-1 0.0283427
-1 0.028349
-1 0.0283592
-1 0.0283741
-1 0.0283983
-1 0.0284225
-1 0.0284615
-1 0.0285099
-1 0.0285197
0 -1.04941e-07
0 0.00628242
0 0.0125494
0 0.0125651
0 0.0125657
0 0.0125799
0 0.018787
0 0.0188078
0 0.0188219
0 0.0188451
0 0.0188489
0 0.0188489
0 0.0188742
0 0.0188842
0 0.018905
0 0.0249749
0 0.0249838
0 0.0250265
0 0.0250435
0 0.0250725
0 0.0250856
0 0.0250929
0 0.025097
0 0.0250987
0 0.0251081
0 0.0251302
0 0.0251308
0 0.0251322
0 0.0251325
0 0.0251325
0 0.0251549
0 0.0251621
0 0.0251669
0 0.0251709
0 0.0251784
0 0.0251907
0 0.025212
0 0.0252315
0 0.0252672
0 0.0252776
0 0.0310606
0 0.0310736
0 0.03112
0 0.031185
0 0.031193
0 0.0312334
0 0.0312679
0 0.031271
0 0.0312936
0 0.0312956
0 0.0313061
0 0.0313265
0 0.0313274
0 0.0313348
0 0.0313467
0 0.0313605
0 0.031366
0 0.0313675
0 0.0313707
0 0.0313816
0 0.0313841
0 0.0314159
0 0.0314159
0 0.031416
0 0.031416
0 0.0314161
0 0.0314162
0 0.0314164
0 0.0314483
0 0.0314509
0 0.0314615
0 0.0314649
0 0.0314661
0 0.0314717
0 0.0314855
0 0.0314978
0 0.031506
0 0.0315086
0 0.0315282
0 0.0315384
0 0.0315394
0 0.0315627
0 0.0315679
0 0.0316019
0 0.0316449
0 0.0316546
0 0.0317216
0 0.0317849
0 0.0317899
1 0.00314141
1 0.00941778
1 0.00943046
1 0.0156722
1 0.0156928
1 0.0156976
1 0.0157162
1 0.0157211
1 0.0157408
1 0.0218879
1 0.0219085
1 0.0219354
1 0.0219518
1 0.0219662
1 0.0219722
1 0.0219817
1 0.0219903
1 0.0219995
1 0.0220096
1 0.022015
1 0.0220256
1 0.022045
1 0.0220679
1 0.0220887
1 0.0280355
1 0.0280486
1 0.0280913
1 0.0281284
1 0.0281523
1 0.0281765
1 0.0281901
1 0.0282
1 0.0282066
1 0.0282079
1 0.0282258
1 0.0282342
1 0.0282431
1 0.028246
1 0.0282491
1 0.0282659
1 0.0282728
1 0.0282744
1 0.0282761
1 0.0282828
1 0.0282997
1 0.0283028
1 0.0283061
1 0.0283148
1 0.0283233
1 0.0283413
1 0.0283427
1 0.028349
1 0.0283592
1 0.0283741
1 0.0283983
1 0.0284225
1 0.0284615
1 0.0285099
1 0.0285197
2 0.00627883
2 0.00628676
2 0.0125447
2 0.0125643
2 0.0125855
2 0.0187797
2 0.0188039
2 0.0188187
2 0.0188358
2 0.0188411
2 0.0188558
2 0.0188593
2 0.018878
2 0.0188871
2 0.0189127
2 0.0249575
2 0.0249762
2 0.0250272
2 0.0250381
2 0.0250651
2 0.0250868
2 0.0250926
2 0.0250998
2 0.0251106
2 0.0251213
2 0.025131
2 0.0251426
2 0.0251528
2 0.0251635
2 0.025167
2 0.025177
2 0.025196
2 0.02522
2 0.0252311
2 0.0252722
2 0.0252932
2 0.0310307
2 0.0310428
2 0.0311317
2 0.0311738
2 0.0312025
2 0.0312192
2 0.0312681
2 0.0312755
2 0.0312884
2 0.0312988
2 0.0313031
2 0.0313142
2 0.031319
2 0.031324
2 0.0313426
2 0.0313513
2 0.031356
2 0.0313662
2 0.0313692
2 0.0313756
2 0.0313819
2 0.031383
2 0.0313875
2 0.0313949
2 0.0314032
2 0.0314035
2 0.0314084
2 0.0314161
2 0.0314239
2 0.0314287
2 0.0314289
2 0.031437
2 0.0314446
2 0.0314489
2 0.0314504
2 0.031457
2 0.0314639
2 0.0314665
2 0.031476
2 0.0314811
2 0.0314897
2 0.0315092
2 0.031514
2 0.0315194
2 0.0315298
2 0.0315347
2 0.0315443
2 0.0315578
2 0.0315665
2 0.0316199
2 0.031634
2 0.0316653
2 0.0317101
2 0.031814
2 0.0318238
3 0.00941172
3 0.00942426
3 0.00943716
3 0.0156639
3 0.0156852
3 0.0157074
3 0.0157273
3 0.0157496
3 0.0218733
3 0.0218948
3 0.021933
3 0.0219422
3 0.0219547
3 0.0219788
3 0.021981
3 0.022
3 0.022002
3 0.0220254
3 0.0220369
3 0.0220481
3 0.0220798
3 0.0221027
3 0.0280037
3 0.0280169
3 0.0280964
3 0.0281199
3 0.0281412
3 0.0281663
3 0.0281922
3 0.0282002
3 0.0282085
3 0.0282143
3 0.0282284
3 0.0282318
3 0.0282422
3 0.0282537
3 0.028268
3 0.0282722
3 0.0282746
3 0.0282766
3 0.0282811
3 0.0282951
3 0.0283067
3 0.0283173
3 0.0283209
3 0.0283346
3 0.0283407
3 0.028349
3 0.0283569
3 0.0283839
3 0.0284096
3 0.0284304
3 0.0284563
3 0.0285416
3 0.0285531
4 0.0125389
4 0.0125521
4 0.012566
4 0.0125784
4 0.0125924
4 0.0187709
4 0.018788
4 0.0188254
4 0.0188481
4 0.0188692
4 0.0189028
4 0.0189224
4 0.0249358
4 0.0249468
4 0.0250221
4 0.0250359
4 0.0250478
4 0.0250774
4 0.0250893
4 0.0250945
4 0.0251135
4 0.0251168
4 0.0251194
4 0.0251435
4 0.0251477
4 0.0251501
4 0.0251692
4 0.0251736
4 0.0251833
4 0.0252131
4 0.0252263
4 0.0252347
4 0.0252978
4 0.025312
4 0.03098
4 0.0309854
4 0.0311351
4 0.0311617
4 0.0311811
4 0.0312082
4 0.0312604
4 0.0312763
4 0.0312843
4 0.0312894
4 0.031299
4 0.031314
4 0.0313382
4 0.0313486
4 0.031355
4 0.0313658
4 0.0313756
4 0.0313837
4 0.0313858
4 0.0313944
4 0.0313998
4 0.0314076
4 0.0314163
4 0.0314249
4 0.0314323
4 0.0314378
4 0.0314463
4 0.0314486
4 0.0314571
4 0.0314668
4 0.0314778
4 0.0314835
4 0.0314946
4 0.0315203
4 0.0315345
4 0.0315434
4 0.0315484
4 0.0315575
4 0.0315733
4 0.0316299
4 0.0316561
4 0.0316757
4 0.0317051
4 0.0318724
4 0.0318786
5 0.0156599
5 0.015671
5 0.0156937
5 0.0157076
5 0.015721
5 0.0157426
5 0.0157544
5 0.0218636
5 0.0218734
5 0.0219263
5 0.0219626
5 0.0219675
5 0.0219901
5 0.022014
5 0.022018
5 0.022052
5 0.0221006
5 0.0221119
5 0.027973
5 0.0279777
5 0.0280906
5 0.0281181
5 0.0281232
5 0.0281453
5 0.0281857
5 0.0281874
5 0.028211
5 0.0282174
5 0.0282311
5 0.0282463
5 0.0282526
5 0.0282626
5 0.0282696
5 0.0282792
5 0.0282865
5 0.0282964
5 0.0283026
5 0.0283178
5 0.028332
5 0.0283382
5 0.0283618
5 0.0283632
5 0.0284059
5 0.0284262
5 0.0284312
5 0.028461
5 0.02858
5 0.0285847
6 0.0187697
6 0.0187756
6 0.0188086
6 0.0188315
6 0.0188347
6 0.0188486
6 0.0188638
6 0.0188661
6 0.0188872
6 0.0189178
6 0.018925
6 0.0249212
6 0.0249241
6 0.0250099
6 0.0250486
6 0.0250751
6 0.0250969
6 0.0251176
6 0.0251314
6 0.0251464
6 0.0251649
6 0.0251885
6 0.0252102
6 0.0252476
6 0.0253202
6 0.0253243
6 0.030935
6 0.0309373
6 0.0311338
6 0.0311552
6 0.0311662
6 0.0311737
6 0.0312494
6 0.0312709
6 0.0312782
6 0.031291
6 0.0313042
6 0.0313324
6 0.0313376
6 0.031348
6 0.0313543
6 0.0313621
6 0.03138
6 0.0313847
6 0.031392
6 0.0314009
6 0.0314029
6 0.0314122
6 0.0314198
6 0.0314298
6 0.0314312
6 0.0314402
6 0.0314477
6 0.0314522
6 0.0314703
6 0.0314783
6 0.0314841
6 0.0314951
6 0.0315004
6 0.0315287
6 0.0315425
6 0.0315553
6 0.0315618
6 0.0315852
6 0.031662
6 0.0316672
6 0.0316831
6 0.0317033
6 0.0319195
6 0.031922
7 0.0218624
7 0.0218644
7 0.0219157
7 0.0219397
7 0.0219554
7 0.0219694
7 0.021982
7 0.0219908
7 0.0219999
7 0.0220119
7 0.0220263
7 0.0220407
7 0.0220643
7 0.0221116
7 0.022114
7 0.0279528
7 0.0279544
7 0.0280883
7 0.0281102
7 0.0281674
7 0.0281864
7 0.0282021
7 0.0282267
7 0.0282336
7 0.0282608
7 0.0282744
7 0.0282745
7 0.028288
7 0.0283154
7 0.0283223
7 0.0283469
7 0.0283629
7 0.0283819
7 0.0284406
7 0.0284617
7 0.0286005
7 0.0286022
8 0.0249214
8 0.0249225
8 0.0250138
8 0.0250267
8 0.0250647
8 0.0250765
8 0.0250868
8 0.0251023
8 0.0251067
8 0.025124
8 0.0251321
8 0.0251324
8 0.025141
8 0.0251578
8 0.0251621
8 0.0251773
8 0.0251869
8 0.0251989
8 0.0252333
8 0.0252473
8 0.0253271
8 0.0253282
8 0.0309133
8 0.0309139
8 0.0311348
8 0.0311366
8 0.0312223
8 0.0312607
8 0.031267
8 0.0313012
8 0.031328
8 0.0313443
8 0.0313592
8 0.0313703
8 0.0313826
8 0.0313962
8 0.031416
8 0.0314162
8 0.0314359
8 0.0314496
8 0.0314621
8 0.0314732
8 0.0314881
8 0.0315043
8 0.0315319
8 0.0315663
8 0.0315726
8 0.0316118
8 0.0316989
8 0.0317024
8 0.031934
8 0.0319346
9 0.0279549
9 0.0279553
9 0.0280969
9 0.0280986
9 0.0281526
9 0.0281769
9 0.0281808
9 0.0282022
9 0.0282192
9 0.0282294
9 0.0282387
9 0.0282456
9 0.0282534
9 0.0282619
9 0.0282743
9 0.0282743
9 0.0282867
9 0.0282953
9 0.028303
9 0.02831
9 0.0283193
9 0.0283295
9 0.0283465
9 0.0283679
9 0.0283718
9 0.0283961
9 0.0284501
9 0.0284517
9 0.0285934
9 0.0285937
10 0.0309267
10 0.0309268
10 0.0311355
10 0.0311423
10 0.031227
10 0.0312491
10 0.0312592
10 0.0312758
10 0.0313123
10 0.0313212
10 0.0313365
10 0.0313391
10 0.0313581
10 0.0313638
10 0.0313711
10 0.0313768
10 0.0313806
10 0.0313911
10 0.0313957
10 0.0314089
10 0.0314159
10 0.0314159
10 0.031423
10 0.0314361
10 0.0314408
10 0.0314513
10 0.031455
10 0.0314607
10 0.031468
10 0.0314738
10 0.0314928
10 0.0314953
10 0.0315107
10 0.0315195
10 0.031556
10 0.0315726
10 0.0315828
10 0.0316049
10 0.0316896
10 0.0316963
10 0.031905
10 0.0319051
