-0.00405637-6.09087e-18j 0.00854676-2.37215e-18j 0.00373353+5.04702e-19j 0.0113342+2.02527e-18j 0.000448338+5.90763e-18j -0.00779828-1.85686e-18j -0.00793434+1.83171e-18j 0.0053737+1.26359e-18j 0.00455262+2.59108e-18j 0.00231142+2.70655e-17j -0.0023624-7.05346e-18j 0.0070271+2.5559e-18j 0.00210915+1.68626e-17j -0.00545352+6.52928e-19j -0.0028545-4.27732e-18j 0.00144544-2.12063e-18j -0.00129208-1.66039e-17j 0.00835442-6.27027e-18j -1.56731e-05-8.29623e-18j 0.00397675+8.26832e-18j -0.010266-2.96692e-17j -0.00551117-6.74522e-17j -0.000500583-1.09138e-16j 0.0038894+4.98004e-17j -0.00510009-5.70449e-17j 0.000802376+2.6306e-17j -0.000829365-6.85325e-18j 0.000396265+3.03044e-17j -0.000987372+3.28438e-17j -0.00136157-9.64789e-17j 0.00641265-2.2785e-15j 0.00392712-1.81153e-17j 0.00519188+1.22336e-17j 0.00242805+5.66193e-17j -3.3662e-05+2.3565e-17j -0.00399077-4.03008e-17j -0.00418112-2.01265e-17j 0.00872295+1.47889e-16j 0.00399561-1.02364e-16j 0.00209407-4.29317e-16j -0.000523509-3.61888e-16j 0.00325336+4.97278e-15j 0.00125984-6.99373e-17j -0.00163605+3.28466e-17j 0.00556897+3.11231e-18j -0.00250479+7.05662e-18j -0.00545624+8.49397e-17j -0.00217117-2.7782e-17j 0.0131959-7.46168e-17j 0.00886718+1.33279e-17j 0.00106288-4.43909e-17j 0.00278786-1.38419e-17j -0.00439023+3.91798e-16j 0.00581892-6.09077e-18j -0.000960353-4.26642e-18j 0.00175027-1.03594e-17j -0.00354596+8.82606e-17j -0.0104023+5.04685e-19j -0.0052782-2.89273e-17j 0.00448822-1.92328e-17j 0.00402693-1.75331e-17j -0.00671145-6.06035e-18j -0.00544625-4.66293e-18j -0.00630848-6.50272e-18j 0.00456662-9.69636e-19j -0.00841397-2.08065e-18j 0.00881142+3.35258e-18j -1.3859e-05-3.46327e-18j 0.0114533+2.31746e-18j -0.00411241-1.43237e-18j 0.00858817+1.59869e-18j 0.00421881+2.72189e-18j 
9.70461e-18-4.9245e-19j -2.05922e-17+1.04531e-18j -8.77173e-18+4.44681e-19j -2.65278e-17+1.34454e-18j -1.13008e-18+5.74987e-20j 1.81974e-17-9.22174e-19j 1.82846e-17-9.25962e-19j -1.03803e-17+5.20096e-19j -8.93179e-18+4.47978e-19j -6.34415e-18+3.2411e-19j 6.32941e-18-3.22995e-19j -1.69007e-17+8.57848e-19j -4.69785e-18+2.37454e-19j 1.39718e-17-7.11463e-19j 4.67206e-18-2.31295e-19j -7.61587e-18+3.97607e-19j 6.03639e-18-3.14207e-19j -2.28204e-17+1.16559e-18j 3.7954e-18-2.0267e-19j -1.48286e-17+7.6671e-19j 2.32498e-17-1.17627e-18j 1.03691e-17-5.18618e-19j 2.04205e-18-1.05886e-19j -6.73436e-18+3.34835e-19j 1.60338e-17-8.23891e-19j -1.20474e-19+1.28909e-21j 9.18583e-19-4.37551e-20j -1.69129e-18+8.78155e-20j 7.28726e-19-3.25984e-20j 7.55618e-19-3.16346e-20j -1.58062e-17+8.03315e-19j -1.04997e-17+5.35758e-19j -1.04846e-17+5.26836e-19j -9.39247e-18+4.86219e-19j 1.15429e-18-6.14524e-20j 5.43963e-18-2.65013e-19j 1.52698e-17-7.8897e-19j -2.13552e-17+1.08495e-18j -8.50099e-18+4.28536e-19j -6.46333e-18+3.31872e-19j 2.85101e-18-1.48958e-19j -8.05708e-18+4.09581e-19j -1.04832e-18+4.79251e-20j 9.99571e-18-5.23528e-19j -1.58284e-17+8.0991e-19j 4.99176e-18-2.50618e-19j 1.46608e-17-7.48254e-19j 2.28402e-18-1.08096e-19j -2.99437e-17+1.5151e-18j -2.4956e-17+1.2764e-18j -1.42493e-18+6.93088e-20j -8.97638e-18+4.61681e-19j 1.10381e-17-5.61551e-19j -1.57963e-17+8.06595e-19j 3.31089e-18-1.70725e-19j -4.41574e-18+2.24684e-19j 8.91301e-18-4.53433e-19j 2.45191e-17-1.24321e-18j 1.39548e-17-7.1168e-19j -1.19105e-17+6.07528e-19j -9.76154e-18+4.9568e-19j 1.59795e-17-8.10655e-19j 1.37219e-17-6.9816e-19j 1.44427e-17-7.31137e-19j -9.47785e-18+4.77062e-19j 1.98474e-17-1.00638e-18j -2.09769e-17+1.06417e-18j -4.07317e-20+2.26501e-21j -2.71307e-17+1.37599e-18j 9.76863e-18-4.9551e-19j -2.07634e-17+1.0542e-18j -1.01372e-17+5.14516e-19j 
3.58654e-18-4.33724e-17j -7.29141e-18+9.20659e-17j -3.59573e-18+3.91653e-17j -1.11019e-17+1.18421e-16j -2.90926e-19+5.06419e-18j 7.73856e-18-8.12204e-17j 8.29626e-18-8.1554e-17j -9.29652e-18+4.58074e-17j -7.62343e-18+3.94556e-17j -5.48988e-19+2.8546e-17j 8.45042e-19-2.84478e-17j -6.05009e-18+7.55548e-17j -2.50398e-18+2.09137e-17j 3.12455e-18-6.2662e-17j 6.48382e-18-2.03712e-17j 6.35449e-18+3.50192e-17j -4.26412e-18-2.76738e-17j -2.18609e-18+1.0266e-16j -6.88464e-18-1.78501e-17j 6.23977e-18+6.75279e-17j 1.14832e-17-1.036e-16j 1.00422e-17-4.56773e-17j -1.10755e-18-9.32586e-18j -8.15818e-18+2.94905e-17j -2.52539e-18-7.25641e-17j -4.01221e-18+1.13536e-19j 2.6895e-18-3.85373e-18j 1.01404e-18+7.73434e-18j 3.87167e-18-2.8711e-18j 5.79658e-18-2.78622e-18j -4.81745e-18+7.07518e-17j -1.44502e-18+4.71868e-17j -8.14569e-18+4.6401e-17j 4.43156e-18+4.28237e-17j -1.94137e-18-5.41241e-18j 1.10697e-17-2.3341e-17j -5.97146e-18-6.94885e-17j -6.82032e-18+9.55566e-17j -5.47549e-18+3.77432e-17j 8.16522e-19+2.92296e-17j -2.47163e-18-1.31194e-17j -2.37425e-18+3.60738e-17j -4.72252e-18+4.22099e-18j -9.7176e-18-4.61097e-17j -3.25514e-19+7.13327e-17j 4.05185e-18-2.20731e-17j 1.87414e-18-6.59024e-17j 7.26233e-18-9.52058e-18j -1.46536e-17+1.33442e-16j -9.71172e-19+1.12419e-16j -2.99202e-18+6.10436e-18j 1.76938e-18+4.06625e-17j 2.90004e-18-4.94585e-17j -1.70307e-18+7.10407e-17j -1.01104e-18-1.50365e-17j -1.12836e-18+1.9789e-17j 2.34674e-18-3.9936e-17j 9.87249e-18-1.09495e-16j 2.23071e-18-6.26811e-17j -1.81565e-18+5.35079e-17j -3.3267e-18+4.3657e-17j 6.07582e-18-7.13983e-17j 3.54487e-18-6.14903e-17j 6.77085e-18-6.43948e-17j -6.69491e-18+4.20172e-17j 7.95798e-18-8.86365e-17j -7.98154e-18+9.37266e-17j 1.47893e-19+1.9949e-19j -1.06233e-17+1.2119e-16j 3.76467e-18-4.3642e-17j -7.1956e-18+9.28481e-17j -3.64953e-18+4.5316e-17j 
0.00223695-8.76601e-18j -0.00479061+2.77912e-17j -0.00197304+1.09139e-17j -0.0059355+3.26998e-17j -0.000277988-2.09539e-18j 0.00405463-2.21468e-17j 0.00400217-2.44562e-17j -0.00163861+1.23607e-17j -0.00146187+9.74482e-18j -0.00171033-8.06925e-18j 0.0016653-3.91388e-18j -0.00392275+2.01046e-17j -0.000976839-4.13131e-18j 0.00350215-1.83381e-17j 0.000419954-3.26702e-18j -0.00302176+1.13022e-17j 0.00228839+2.03999e-18j -0.00612302+3.31648e-17j 0.00201935-1.32826e-19j -0.0050366+1.43772e-17j 0.00495996-1.18633e-17j 0.00153249+2.7403e-17j 0.000727878+6.2834e-17j -0.000769347-2.14442e-17j 0.00486295+1.34562e-17j 0.000520177-1.57564e-17j -0.000112805+3.00962e-18j -0.000616211-1.59736e-17j -0.000329519-2.05351e-17j -0.000587783+5.71087e-17j -0.00378482+1.38782e-15j -0.00275656+2.4387e-17j -0.00182692+5.94652e-18j -0.00325639-2.17183e-17j 0.000593089-1.56938e-17j 2.7312e-06+1.75037e-17j 0.00512377-7.82138e-18j -0.00507049-6.13959e-17j -0.00163721+7.22485e-17j -0.00193247+2.66047e-16j 0.00114402+2.13448e-16j -0.00194052-2.97433e-15j 0.000357044+4.31852e-17j 0.00415624-3.29202e-17j -0.00441141+1.85615e-17j 0.000845822-1.05571e-17j 0.00386881-6.98551e-17j -0.000359895+1.39481e-17j -0.00640675+8.30025e-17j -0.00689205+2.4197e-17j 1.20272e-05+2.83917e-17j -0.00277159+1.99535e-17j 0.0027072-2.49322e-16j -0.00421214+2.40016e-17j 0.00107178-1.74572e-18j -0.00108739+1.18852e-17j 0.0021853-6.44116e-17j 0.00553976-3.16621e-17j 0.00362081-5.89511e-19j -0.00310256+2.6868e-17j -0.00228886+2.30266e-17j 0.00365982-1.68109e-17j 0.00337375-1.4812e-17j 0.00313117-1.45396e-17j -0.00174384+1.26156e-17j 0.00448887-2.41365e-17j -0.00480361+2.48308e-17j -3.18921e-05+2.13579e-18j -0.00617134+3.33176e-17j 0.00223038-1.16392e-17j -0.00485204+2.56319e-17j -0.00235003+1.13447e-17j 
0.000544486-3.80873e-18j -0.00124362+1.10677e-17j -0.00039415+4.41313e-18j -0.00112899+1.32463e-17j -9.8488e-05-5.68349e-19j 0.000740426-8.99393e-18j 0.00059984-9.75146e-18j 0.000929358+5.0303e-18j 0.000695617+4.03984e-18j -0.000853089-1.98821e-18j 0.000768787-1.90187e-18j -0.00100248+8.20503e-18j -5.10048e-05-8.78306e-19j 0.00134843-7.34545e-18j -0.00105496-1.51273e-18j -0.00296589+4.44735e-18j 0.00213691+4.91712e-20j -0.00301012+1.30479e-17j 0.0025074-4.38825e-19j -0.00407681+6.16674e-18j 0.000504111-6.14983e-18j -0.00113759+7.88827e-18j 0.000630155+2.02025e-17j 0.0011918-6.31161e-18j 0.00323937+2.76219e-18j 0.00109175-5.11533e-18j -0.000599096+8.92134e-19j -0.000548697-5.01697e-18j -0.000956477-6.73367e-18j -0.00148515+1.84878e-17j -0.00117035+4.52348e-16j -0.00126336+8.96715e-18j 0.000594209+2.96006e-18j -0.00271496-6.10508e-18j 0.000720365-5.21751e-18j -0.00220303+5.16801e-18j 0.00407243-4.08082e-18j -0.00149493-1.78239e-17j 0.000169181+2.43038e-17j -0.00125003+8.70631e-17j 0.00113598+6.90394e-17j -0.000619115-9.65296e-16j 0.00114141+1.41206e-17j 0.00427404-1.1715e-17j -0.00241752+7.6102e-18j -0.000330983-3.91835e-18j 0.00180378-2.41506e-17j -0.00164883+4.31945e-18j -0.000686851+2.99181e-17j -0.00368482+1.03514e-17j 0.000602636+9.35726e-18j -0.00191198+7.3825e-18j 0.000945819-8.20789e-17j -0.00203105+9.37073e-18j 0.000804456-9.00343e-19j -0.00038717+4.29912e-18j 0.000762334-2.18069e-17j 0.00115115-1.27114e-17j 0.00159321-1.58092e-18j -0.00138425+9.91315e-18j -0.000625448+8.44703e-18j 0.000849406-7.04304e-18j 0.00119247-6.17414e-18j 0.000413512-6.15005e-18j 0.000352032+5.02907e-18j 0.000941083-9.80459e-18j -0.0011135+1.0143e-17j -4.73992e-05+6.98149e-19j -0.00135702+1.35083e-17j 0.000505312-4.74797e-18j -0.00129727+1.03837e-17j -0.000595575+4.6894e-18j 
7.30094e-18-7.64673e-18j -1.46731e-17+1.62316e-17j -7.50793e-18+6.90499e-18j -2.32901e-17+2.0878e-17j -5.24811e-19+8.92837e-19j 1.62921e-17-1.43195e-17j 1.77069e-17-1.43783e-17j -2.18292e-17+8.07602e-18j -1.78181e-17+6.95618e-18j -1.62302e-19+5.03277e-18j 9.25357e-19-5.01546e-18j -1.22116e-17+1.33206e-17j -5.50566e-18+3.68717e-18j 5.27574e-18-1.10476e-17j 1.57295e-17-3.59153e-18j 1.78133e-17+6.17403e-18j -1.21355e-17-4.87899e-18j -1.12644e-18+1.80993e-17j -1.84234e-17-3.14704e-18j 1.89368e-17+1.19054e-17j 2.49136e-17-1.82651e-17j 2.37461e-17-8.05308e-18j -3.24525e-18-1.64419e-18j -1.96232e-17+5.1993e-18j -9.63659e-18-1.27933e-17j -1.02782e-17+2.00169e-20j 6.72503e-18-6.79428e-19j 2.9362e-18+1.36359e-18j 9.79775e-18-5.06186e-19j 1.47349e-17-4.91221e-19j -9.26184e-18+1.24738e-17j -1.64597e-18+8.31922e-18j -1.88538e-17+8.18068e-18j 1.32252e-17+7.54999e-18j -5.21165e-18-9.5423e-19j 2.73535e-17-4.11511e-18j -1.83346e-17-1.22511e-17j -1.33135e-17+1.6847e-17j -1.23877e-17+6.65428e-18j 3.36726e-18+5.15329e-18j -6.90676e-18-2.31301e-18j -4.51212e-18+6.35996e-18j -1.19196e-17+7.44178e-19j -2.69164e-17-8.12932e-18j 2.27615e-18+1.25762e-17j 9.42225e-18-3.89158e-18j 1.92971e-18-1.16188e-17j 1.81979e-17-1.67852e-18j -3.17378e-17+2.35264e-17j 2.41289e-18+1.98198e-17j -7.40226e-18+1.07622e-18j 6.30792e-18+7.16897e-18j 5.27606e-18-8.71973e-18j -1.2672e-18+1.25248e-17j -3.24692e-18-2.651e-18j -2.02906e-18+3.48889e-18j 4.27321e-18-7.04088e-18j 2.05283e-17-1.93045e-17j 2.98405e-18-1.10509e-17j -2.32025e-18+9.43366e-18j -6.62255e-18+7.69689e-18j 1.24588e-17-1.25878e-17j 6.40411e-18-1.0841e-17j 1.45455e-17-1.13531e-17j -1.53267e-17+7.4078e-18j 1.6531e-17-1.5627e-17j -1.63695e-17+1.65244e-17j 3.87743e-19+3.51709e-20j -2.19426e-17+2.13663e-17j 7.74571e-18-7.69426e-18j -1.43934e-17+1.63695e-17j -7.37762e-18+7.98938e-18j 
-0.000194783+6.52398e-18j 0.00039189-1.44046e-17j 0.000199834-6.07275e-18j 0.000619633-1.83435e-17j 1.41701e-05-5.72827e-19j -0.00043331+1.25641e-17j -0.000470357+1.27501e-17j 0.000575119-7.07816e-18j 0.000469621-6.04206e-18j 6.71917e-06-3.45559e-18j -2.66757e-05+4.16786e-18j 0.000326056-1.16576e-17j 0.000145865-2.63952e-18j -0.000143465+9.76911e-18j -0.00041332+3.01269e-18j -0.000463044-5.52339e-18j 0.000315122+3.70027e-18j 3.83652e-05-1.61939e-17j 0.000480494+2.47449e-18j -0.000489624-1.02015e-17j -0.000660827+1.50336e-17j -0.000625264+4.65165e-18j 8.41028e-05-2.51732e-18j 0.000515986-2.77597e-18j 0.000245852+9.21153e-18j 0.000268934+9.38693e-19j -0.000176291+3.50195e-19j -7.61544e-05-1.01156e-19j -0.000256603+1.64055e-18j -0.000385774-3.07415e-18j 0.00024846-9.3838e-17j 4.71533e-05-7.99721e-18j 0.000497321-6.77167e-18j -0.000342323-4.60169e-18j 0.000135892+1.69845e-18j -0.000717715+2.16493e-18j 0.000473699+1.00754e-17j 0.000356619-9.48477e-18j 0.000327388-9.59136e-18j -8.5571e-05-2.01536e-17j 0.000179576-1.1116e-17j 0.000121182+1.75174e-16j 0.000312236-3.19901e-18j 0.000700262+8.36525e-18j -5.33758e-05-1.09807e-17j -0.000248441+3.68942e-18j -5.61984e-05+1.33373e-17j -0.000476966+4.70662e-19j 0.000841965-2.3466e-17j -5.33945e-05-1.69991e-17j 0.000194206-2.56319e-18j -0.000161522-6.82718e-18j -0.00014233+2.19357e-17j 3.93092e-05-1.12699e-17j 8.36519e-05+2.18342e-18j 5.48035e-05-3.45426e-18j -0.000115266+9.41966e-18j -0.000546598+1.70474e-17j -8.35057e-05+8.6967e-18j 6.53431e-05-9.02091e-18j 0.000177058-7.42707e-18j -0.000332164+1.08838e-17j -0.000172887+9.39364e-18j -0.000386155+9.77847e-18j 0.000404655-6.56989e-18j -0.000440205+1.37094e-17j 0.000436418-1.44548e-17j -1.01278e-05-1.56932e-19j 0.000584616-1.87636e-17j -0.000206443+6.73526e-18j 0.00038464-1.43819e-17j 0.000196957-6.94872e-18j 
-4.30565e-17-4.23405e-18j 8.87042e-17+8.98754e-18j 4.18672e-17+3.82334e-18j 1.28513e-16+1.15603e-17j 3.95785e-18+4.9437e-19j -8.91809e-17-7.92879e-18j -9.39467e-17-7.96136e-18j 9.15562e-17+4.47175e-18j 7.56484e-17+3.85169e-18j 1.31836e-17+2.78668e-18j -1.56307e-17-2.77709e-18j 7.33508e-17+7.37572e-18j 2.72412e-17+2.04161e-18j -4.4997e-17-6.11711e-18j -6.03714e-17-1.98866e-18j -4.26194e-17+3.4186e-18j 2.7343e-17-2.70153e-18j 4.91838e-17+1.00217e-17j 5.22215e-17-1.74254e-18j -3.1876e-17+6.59212e-18j -1.27242e-16-1.01135e-17j -9.77554e-17-4.45905e-18j 6.45855e-18-9.10398e-19j 7.71228e-17+2.87889e-18j -7.12409e-19-7.08376e-18j 3.35984e-17+1.10835e-20j -2.36588e-17-3.76204e-19j -6.15528e-18+7.55032e-19j -3.32526e-17-2.80279e-19j -4.93299e-17-2.71992e-19j 6.15937e-17+6.90685e-18j 2.62895e-17+4.60641e-18j 8.21076e-17+4.5297e-18j -2.41843e-17+4.18048e-18j 1.46116e-17-5.28364e-19j -9.96288e-17-2.27856e-18j 2.90415e-17-6.78352e-18j 8.58138e-17+9.32831e-18j 5.71644e-17+3.68452e-18j 1.96618e-18+2.85341e-18j 1.67281e-17-1.28073e-18j 3.07184e-17+3.52155e-18j 4.07767e-17+4.12057e-19j 6.74158e-17-4.50126e-18j 2.41911e-17+6.96355e-18j -4.05389e-17-2.15479e-18j -3.55119e-17-6.43344e-18j -6.36185e-17-9.29407e-19j 1.62745e-16+1.30267e-17j 4.19574e-17+1.09744e-17j 2.6867e-17+5.95912e-19j -2.56415e-18+3.96951e-18j -3.91451e-17-4.82818e-18j 3.56272e-17+6.93505e-18j 3.93256e-18-1.46788e-18j 1.5395e-17+1.93182e-18j -3.16507e-17-3.89858e-18j -1.15542e-16-1.0689e-17j -3.75253e-17-6.11898e-18j 3.12924e-17+5.22349e-18j 4.09684e-17+4.26182e-18j -7.23152e-17-6.96996e-18j -4.81606e-17-6.00273e-18j -7.60217e-17-6.28627e-18j 6.86517e-17+4.10175e-18j -9.32484e-17-8.65276e-18j 9.49773e-17+9.14966e-18j -1.17716e-18+1.94744e-20j 1.25342e-16+1.18307e-17j -4.46277e-17-4.26037e-18j 8.81381e-17+9.0639e-18j 4.41683e-17+4.42378e-18j 
-0.00159791-1.9943e-18j 0.00325175-6.8539e-19j 0.00159844+1.95062e-19j 0.00493315+7.5028e-19j 0.000130893+1.9033e-18j -0.00343755-6.64968e-19j -0.00368072+5.20473e-19j 0.00408684+4.4458e-19j 0.0033529+8.65988e-19j 0.000262688+8.72434e-18j -0.00039155-2.29123e-18j 0.00269747+8.8493e-19j 0.00110786+5.43814e-18j -0.00141263+1.57376e-19j -0.00284079-1.39205e-18j -0.0027387-6.52346e-19j 0.00183433-5.36065e-18j 0.00103694-1.92959e-18j 0.00298379-2.68184e-18j -0.00266188+2.71451e-18j -0.00508698-9.6242e-18j -0.00441153-2.17213e-17j 0.000474677-3.50912e-17j 0.00357757+1.60334e-17j 0.00103996-1.83983e-17j 0.00174757+8.45637e-18j -0.00117457-2.20626e-18j -0.000435265+9.74807e-18j -0.00168864+1.05555e-17j -0.00252694-3.10162e-17j 0.00215664-7.32383e-16j 0.000668345-5.78376e-18j 0.0035861+3.97146e-18j -0.00189474+1.82366e-17j 0.00084107+7.57062e-18j -0.00484059-1.29745e-17j 0.0025434-6.52805e-18j 0.00304946+4.76202e-17j 0.00241597-3.28741e-17j -0.000331481-1.37983e-16j 0.00106566-1.16343e-16j 0.00106388+1.59857e-15j 0.00206033-2.24783e-17j 0.00419431+1.05201e-17j 0.000200702+1.06026e-18j -0.00178298+2.24991e-18j -0.000870706+2.72493e-17j -0.0031709-8.93871e-18j 0.00649244-2.38743e-17j 0.000515853+4.37855e-18j 0.00130819-1.42647e-17j -0.000737042-4.41551e-18j -0.00130394+1.25905e-16j 0.000800441-1.89839e-18j 0.000427927-1.38407e-18j 0.000507795-3.31353e-18j -0.00105509+2.83386e-17j -0.00439031+7.04734e-20j -0.00102335-9.35144e-18j 0.000834991-6.13768e-18j 0.00148497-5.59955e-18j -0.00270524-2.00798e-18j -0.00159473-1.55046e-18j -0.00300217-2.14431e-18j 0.00295061-2.76485e-19j -0.00353924-7.43121e-19j 0.0035537+1.15626e-18j -6.42484e-05-1.11313e-18j 0.00472697+8.46527e-19j -0.00167572-4.97021e-19j 0.00321067+5.91723e-19j 0.00162695+9.12948e-19j 
1.93003e-17-8.0237e-19j -4.19781e-17+1.70318e-18j -1.63074e-17+7.24539e-19j -4.85859e-17+2.19072e-18j -2.65476e-18+9.36852e-20j 3.29336e-17-1.50254e-18j 3.14183e-17-1.50871e-18j -3.09428e-18+8.47415e-19j -3.87051e-18+7.29911e-19j -1.83884e-17+5.28087e-19j 1.739e-17-5.26271e-19j -3.42416e-17+1.39773e-18j -6.87525e-18+3.86894e-19j 3.43404e-17-1.15922e-18j -5.99819e-18-3.76859e-19j -4.46164e-17+6.47839e-19j 3.28805e-17-5.11952e-19j -6.54653e-17+1.89915e-18j 3.41843e-17-3.30219e-19j -6.71597e-17+1.24923e-18j 3.69476e-17-1.91655e-18j 6.62066e-19-8.45008e-19j 1.00465e-17-1.72524e-19j 4.82858e-18+5.45561e-19j 5.90498e-17-1.3424e-18j 1.25129e-17+2.10037e-21j -5.72627e-18-7.12922e-20j -8.63176e-18+1.43082e-19j -1.0129e-17-5.3114e-20j -1.62304e-17-5.15437e-20j -3.47265e-17+1.30888e-18j -2.87091e-17+8.72934e-19j -7.12452e-18+8.58396e-19j -4.40796e-17+7.92219e-19j 9.90643e-18-1.00127e-19j -1.82994e-17-4.31797e-19j 6.76989e-17-1.2855e-18j -4.5916e-17+1.76775e-18j -9.40565e-18+6.98232e-19j -2.31558e-17+5.40734e-19j 1.70006e-17-2.42703e-19j -1.79632e-17+6.67349e-19j 1.18484e-17+7.80864e-20j 6.29856e-17-8.53008e-19j -4.92343e-17+1.31962e-18j 2.83389e-18-4.08342e-19j 4.05479e-17-1.21916e-18j -1.60862e-17-1.76126e-19j -4.80218e-17+2.46862e-18j -7.6154e-17+2.07969e-18j 5.09015e-18+1.12928e-19j -3.42014e-17+7.52238e-19j 2.57428e-17-9.14959e-19j -4.4705e-17+1.31422e-18j 1.3767e-17-2.78169e-19j -1.04004e-17+3.66088e-19j 2.07705e-17-7.38798e-19j 4.61566e-17-2.02561e-18j 3.71593e-17-1.15957e-18j -3.19992e-17+9.89872e-19j -2.03163e-17+8.07633e-19j 3.12324e-17-1.32084e-18j 3.21957e-17-1.13754e-18j 2.41168e-17-1.19127e-18j -8.58947e-18+7.77298e-19j 3.74698e-17-1.63973e-18j -4.0982e-17+1.7339e-18j -6.04728e-19+3.69047e-21j -5.20395e-17+2.24196e-18j 1.89312e-17-8.07357e-19j -4.28299e-17+1.71765e-18j -2.04719e-17+8.38324e-19j 
-0.000502745-5.7866e-18j 0.000935843+1.15765e-17j 0.000599756+4.99461e-18j 0.00190725+1.51248e-17j 6.51062e-06+9.15621e-19j -0.0013588-1.03952e-17j -0.00157909-1.02672e-17j 0.00277983+5.87274e-18j 0.0022376+5.12781e-18j -0.000408659+4.87327e-18j 0.000285621-3.93665e-18j 0.000795085+9.7083e-18j 0.000558638+3.43332e-18j 0.000113455-7.92362e-18j -0.00219541-2.78328e-18j -0.00337045+4.3471e-18j 0.00235425-4.27944e-18j -0.0013832+1.27411e-17j 0.0032063-2.64886e-18j -0.00404424+8.95323e-18j -0.00239144-1.45202e-17j -0.00308715-8.91283e-18j 0.000658877-6.22379e-18j 0.00267681+6.04307e-18j 0.00263951-1.1845e-17j 0.00163544+1.22923e-18j -0.00101254-8.05644e-19j -0.000585423+2.3812e-18j -0.00151694+1.1523e-18j -0.00230466-4.80908e-18j 0.000398335-9.62412e-17j -0.000456072+5.15291e-18j 0.00229686+6.45469e-18j -0.00275843+8.05036e-18j 0.000912528+4.01234e-19j -0.00400175-4.8238e-18j 0.00397817-9.74971e-18j 0.000666143+1.89587e-17j 0.00139868+6.35904e-20j -0.000981274-1.61158e-17j 0.00129985-1.83773e-17j 0.000169621+2.34223e-16j 0.00183437-2.69394e-18j 0.00498927-4.3359e-18j -0.00144835+9.19808e-18j -0.00116485-2.47589e-18j 0.000695755-4.44253e-18j -0.00275376-2.49144e-18j 0.0030242+1.34922e-17j -0.00209551+1.48849e-17j 0.00108616-1.27515e-18j -0.00162371+4.52213e-18j -8.75719e-05+1.18155e-17j -0.000879497+8.73602e-18j 0.000746068-2.10563e-18j 2.19823e-05+2.03345e-18j -7.2777e-05-9.93232e-19j -0.00160319-1.38751e-17j 0.000478781-9.29207e-18j -0.000444886+5.90366e-18j 0.000390357+4.73175e-18j -0.000897726-9.34255e-18j -8.41117e-05-8.02038e-18j -0.00133671-8.47402e-18j 0.00180176+5.28852e-18j -0.00128399-1.13468e-17j 0.00118077+1.20517e-17j -6.47985e-05-1.34613e-19j 0.00165046+1.54898e-17j -0.000569488-5.60569e-18j 0.000879389+1.18592e-17j 0.000485375+5.87771e-18j 
-1.94401e-17+3.90248e-18j 3.67864e-17-8.28372e-18j 2.25261e-17-3.52393e-18j 7.13101e-17-1.0655e-17j 4.89909e-19-4.55656e-19j -5.06377e-17+7.30789e-18j -5.81679e-17+7.3379e-18j 9.72282e-17-4.12156e-18j 7.83997e-17-3.55006e-18j -1.24273e-17-2.56845e-18j 8.23628e-18+2.55962e-18j 3.11125e-17-6.79812e-18j 2.01584e-17-1.88173e-18j 5.54901e-19+5.63808e-18j -7.59513e-17+1.83292e-18j -1.13096e-16-3.15089e-18j 7.8827e-17+2.48998e-18j -4.17436e-17-9.2369e-18j 1.08406e-16+1.60608e-18j -1.34356e-16-6.07589e-18j -8.70392e-17+9.32151e-18j -1.07702e-16+4.10986e-18j 2.19775e-17+8.39104e-19j 9.28515e-17-2.65344e-18j 8.61813e-17+6.52903e-18j 5.57823e-17-1.02155e-20j -3.47363e-17+3.46743e-19j -1.95566e-17-6.95905e-19j -5.18867e-17+2.5833e-19j -7.87469e-17+2.50693e-19j 1.73275e-17-6.36597e-18j -1.30583e-17-4.24568e-18j 8.07879e-17-4.17498e-18j -9.18104e-17-3.85311e-18j 3.08352e-17+4.86987e-19j -1.37713e-16+2.10013e-18j 1.31999e-16+6.2523e-18j 2.7773e-17-8.5978e-18j 4.96979e-17-3.39598e-18j -3.192e-17-2.62996e-18j 4.36369e-17+1.18043e-18j 7.69296e-18-3.24578e-18j 6.2784e-17-3.79788e-19j 1.67718e-16+4.14877e-18j -4.56224e-17-6.41823e-18j -4.08943e-17+1.98605e-18j 2.02426e-17+5.92963e-18j -9.44197e-17+8.56624e-19j 1.10198e-16-1.20066e-17j -6.55205e-17-1.0115e-17j 3.7366e-17-5.49246e-19j -5.32252e-17-3.65865e-18j -5.60268e-18+4.45008e-18j -2.62373e-17-6.39196e-18j 2.46491e-17+1.35293e-18j 1.79642e-18-1.78054e-18j -4.59442e-18+3.59328e-18j -6.04679e-17+9.85197e-18j 1.30132e-17+5.6398e-18j -1.23424e-17-4.81443e-18j 1.56222e-17-3.92808e-18j -3.43932e-17+6.42414e-18j -6.12108e-18+5.53265e-18j -4.89943e-17+5.79399e-18j 6.36709e-17-3.78054e-18j -4.84783e-17+7.97516e-18j 4.52274e-17-8.43315e-18j -2.19938e-18-1.79493e-20j 6.26986e-17-1.09042e-17j -2.17306e-17+3.92674e-18j 3.49024e-17-8.35411e-18j 1.89505e-17-4.07735e-18j 
